District,City,year,pm25,pm10,so2,o3,no2,co,AVG
경상북도,예천,2020,15.1,29.2,0.003,0.039,0.008,0.28,84.49
경상북도,울릉도,2019,12.6,24.833,0.002,0.039,0.006,0.233,85.45
경상북도,울진,2019,14.818,28.273,0.003,0.039,0.008,0.373,82.83
경상북도,울진,2020,11.417,24.917,0.003,0.037,0.007,0.392,83.0
경상북도,의성,2020,14.25,24.5,0.004,0.03,0.01,0.467,81.87
경상북도,청도,2020,17.273,28.545,0.003,0.033,0.009,0.336,81.79
경상북도,청송,2020,13.2,25.7,0.003,0.035,0.006,0.31,83.35
경상북도,칠곡,2018,21.5,37.0,0.004,0.028,0.018,0.392,82.07
경상북도,칠곡,2019,21.917,36.833,0.003,0.03,0.017,0.375,82.44
경상북도,칠곡,2020,20.333,33.5,0.003,0.03,0.013,0.342,82.8
경상북도,포항,2016,20.429,38.917,0.005,0.032,0.015,0.533,81.81
경상북도,포항,2017,21.417,38.0,0.005,0.032,0.014,0.525,82.22
경상북도,포항,2018,23.917,41.583,0.004,0.034,0.014,0.458,82.58
경상북도,포항,2019,19.667,39.167,0.004,0.035,0.015,0.442,82.94
경상북도,포항,2020,16.5,35.5,0.004,0.034,0.014,0.458,83.22
광주광역시,광주광역시,2015,26.0,41.583,0.003,0.028,0.019,0.475,82.2
광주광역시,광주광역시,2016,23.417,40.083,0.003,0.03,0.018,0.475,82.53
광주광역시,광주광역시,2017,24.167,40.417,0.002,0.03,0.019,0.45,82.83
광주광역시,광주광역시,2018,24.0,40.917,0.003,0.028,0.017,0.508,83.16
광주광역시,광주광역시,2019,23.5,42.0,0.003,0.03,0.018,0.458,83.53
광주광역시,광주광역시,2020,18.0,29.75,0.003,0.029,0.014,0.408,83.8
대구광역시,대구광역시,2015,25.417,45.583,0.003,0.026,0.021,0.417,82.08
대구광역시,대구광역시,2016,24.5,43.083,0.004,0.026,0.02,0.408,82.42
대구광역시,대구광역시,2017,22.75,41.917,0.003,0.029,0.02,0.442,82.8
대구광역시,대구광역시,2018,22.25,39.917,0.003,0.026,0.02,0.417,83.06
대구광역시,대구광역시,2019,22.5,39.0,0.003,0.029,0.019,0.458,83.38
대구광역시,대구광역시,2020,20.0,34.0,0.002,0.028,0.017,0.442,83.64
대전광역시,대전광역시,2015,28.333,45.25,0.004,0.025,0.019,0.475,82.65
대전광역시,대전광역시,2016,22.5,43.833,0.003,0.028,0.019,0.483,82.98
대전광역시,대전광역시,2017,21.083,45.333,0.003,0.029,0.018,0.442,83.33
대전광역시,대전광역시,2018,21.667,43.667,0.002,0.027,0.019,0.433,83.6
대전광역시,대전광역시,2019,22.25,41.167,0.003,0.025,0.019,0.417,83.84
대전광역시,대전광역시,2020,17.417,32.583,0.002,0.027,0.017,0.4,84.09
부산광역시,부산광역시,2015,25.583,45.083,0.007,0.029,0.02,0.375,81.48
부산광역시,부산광역시,2016,26.833,43.833,0.006,0.029,0.021,0.4,81.85
부산광역시,부산광역시,2017,25.583,43.75,0.005,0.03,0.02,0.358,82.21
부산광역시,부산광역시,2018,23.167,41.583,0.005,0.029,0.019,0.35,82.54
부산광역시,부산광역시,2019,21.333,36.917,0.005,0.031,0.019,0.383,82.87
부산광역시,부산광역시,2020,16.917,30.083,0.004,0.031,0.016,0.383,83.17
서울특별시,서울특별시,2015,23.167,45.5,0.006,0.022,0.032,0.525,83.9
서울특별시,서울특별시,2016,26.083,47.833,0.005,0.024,0.031,0.525,84.21
서울특별시,서울특별시,2017,24.5,43.833,0.005,0.028,0.03,0.525,84.54
서울특별시,서울특별시,2018,23.0,39.75,0.004,0.023,0.028,0.508,84.82
서울특별시,서울특별시,2019,24.833,41.583,0.004,0.025,0.028,0.542,85.14
서울특별시,서울특별시,2020,20.75,35.25,0.003,0.025,0.024,0.483,85.41
세종특별자치시,세종특별자치시,2016,23.375,46.0,0.004,0.028,0.022,0.617,82.83
세종특별자치시,세종특별자치시,2017,22.75,46.833,0.003,0.03,0.02,0.533,83.27
세종특별자치시,세종특별자치시,2018,21.5,42.0,0.003,0.027,0.019,0.55,83.44
세종특별자치시,세종특별자치시,2019,25.833,43.75,0.003,0.028,0.019,0.525,83.86
세종특별자치시,세종특별자치시,2020,19.417,35.667,0.003,0.029,0.017,0.483,84.38
울산광역시,울산광역시,2015,24.667,45.167,0.008,0.028,0.023,0.525,81.34
울산광역시,울산광역시,2016,23.167,43.167,0.007,0.027,0.022,0.492,81.75
울산광역시,울산광역시,2017,24.75,42.667,0.006,0.03,0.022,0.567,82.17
울산광역시,울산광역시,2018,23.167,40.083,0.006,0.028,0.02,0.525,82.35
울산광역시,울산광역시,2019,20.333,36.75,0.005,0.031,0.02,0.492,82.7
울산광역시,울산광역시,2020,17.0,30.25,0.004,0.032,0.018,0.475,83.08
인천광역시,인천광역시,2015,29.167,51.667,0.006,0.025,0.026,0.608,82.22
인천광역시,인천광역시,2016,26.417,49.583,0.006,0.026,0.025,0.575,82.56
인천광역시,인천광역시,2017,25.0,45.417,0.005,0.027,0.024,0.567,82.95
인천광역시,인천광역시,2018,22.25,39.5,0.005,0.025,0.025,0.525,83.19
인천광역시,인천광역시,2019,23.25,42.667,0.005,0.029,0.024,0.542,83.6
인천광역시,인천광역시,2020,18.083,33.25,0.004,0.029,0.02,0.492,83.84
전라남도,강진,2019,16.286,25.714,0.003,0.035,0.006,0.3,83.15
전라남도,강진,2020,16.333,25.833,0.003,0.039,0.006,0.308,83.37
전라남도,고흥,2019,15.3,27.4,0.002,0.027,0.007,0.49,82.35
전라남도,고흥,2020,13.417,24.917,0.002,0.039,0.006,0.425,82.48
전라남도,곡성,2019,16.5,30.25,0.003,0.023,0.007,0.525,83.05
전라남도,곡성,2020,14.917,29.917,0.002,0.03,0.007,0.542,83.41
전라남도,광양,2015,24.833,39.667,0.007,0.028,0.014,0.4,82.02
전라남도,광양,2016,23.75,38.417,0.007,0.029,0.014,0.4,82.31
전라남도,광양,2017,20.833,36.917,0.006,0.028,0.014,0.433,82.8
전라남도,광양,2018,20.75,35.75,0.006,0.027,0.014,0.442,83.35
전라남도,광양,2019,18.0,31.583,0.005,0.033,0.013,0.483,83.68
전라남도,광양,2020,14.0,26.667,0.004,0.03,0.012,0.425,84.12
전라남도,구례,2019,16.0,28.5,0.003,0.021,0.008,0.417,83.62
전라남도,구례,2020,18.167,30.167,0.003,0.029,0.009,0.483,83.8
전라남도,나주,2018,23.833,37.083,0.003,0.031,0.012,0.367,82.01
전라남도,나주,2019,20.25,34.75,0.003,0.031,0.011,0.392,82.7
전라남도,나주,2020,15.5,25.333,0.002,0.04,0.01,0.3,83.23
전라남도,담양,2018,24.0,38.5,0.003,0.023,0.009,0.342,83.58
전라남도,담양,2019,23.833,39.0,0.003,0.023,0.008,0.375,83.84
전라남도,담양,2020,14.5,36.333,0.003,0.02,0.008,0.275,83.92
전라남도,목포,2015,24.0,38.917,0.004,0.036,0.017,0.633,80.81
전라남도,목포,2016,20.417,40.333,0.004,0.036,0.014,0.542,81.03
전라남도,목포,2017,19.333,40.25,0.003,0.03,0.013,0.45,81.37
전라남도,목포,2018,17.833,38.333,0.003,0.029,0.011,0.558,81.45
전라남도,목포,2019,19.917,40.167,0.004,0.033,0.01,0.533,81.68
전라남도,목포,2020,14.5,31.083,0.002,0.033,0.01,0.417,81.94
전라남도,무안,2019,21.0,38.7,0.004,0.034,0.007,0.39,81.74
전라남도,무안,2020,19.167,36.083,0.003,0.034,0.006,0.392,81.96
전라남도,보성,2019,14.75,30.0,0.003,0.025,0.008,0.5,82.68
전라남도,보성,2020,14.917,29.583,0.002,0.028,0.007,0.542,82.92
전라남도,순천,2015,22.917,35.25,0.004,0.028,0.014,0.55,82.23
전라남도,순천,2016,25.0,35.333,0.004,0.03,0.014,0.467,82.52
전라남도,순천,2017,19.083,33.5,0.005,0.034,0.012,0.517,82.96
전라남도,순천,2018,21.25,34.75,0.004,0.031,0.012,0.492,83.36
전라남도,순천,2019,17.833,31.667,0.004,0.038,0.012,0.483,83.77
전라남도,순천,2020,14.083,25.583,0.004,0.037,0.011,0.442,84.12
전라남도,신안,2019,14.3,28.4,0.004,0.046,0.005,0.31,82.04
전라남도,신안,2020,14.0,23.083,0.004,0.043,0.005,0.267,82.04
전라남도,여수,2015,21.417,34.75,0.007,0.029,0.018,0.592,81.58
전라남도,여수,2016,21.667,34.5,0.007,0.03,0.019,0.567,81.77
전라남도,여수,2017,19.417,32.667,0.006,0.027,0.018,0.55,82.0
전라남도,여수,2018,17.917,32.5,0.006,0.029,0.016,0.542,82.36
전라남도,여수,2019,17.667,32.0,0.005,0.03,0.013,0.542,82.74
전라남도,여수,2020,13.417,25.75,0.004,0.029,0.013,0.508,83.13
전라남도,영광,2018,32.0,50.0,0.003,0.024,0.016,0.5,81.57
전라남도,영광,2019,25.917,39.5,0.003,0.041,0.009,0.458,81.63
전라남도,영광,2020,20.0,31.917,0.003,0.037,0.01,0.358,81.86
전라남도,영암,2015,31.917,53.833,0.005,0.038,0.014,0.317,81.31
전라남도,영암,2016,28.417,41.25,0.004,0.034,0.013,0.358,81.74
전라남도,영암,2017,23.917,40.5,0.004,0.033,0.01,0.317,81.96
전라남도,영암,2018,23.667,38.167,0.004,0.031,0.011,0.375,82.2
전라남도,영암,2019,23.833,40.333,0.004,0.035,0.012,0.45,82.44
전라남도,영암,2020,22.417,33.583,0.004,0.03,0.01,0.325,82.62
전라남도,완도,2019,15.818,30.727,0.003,0.035,0.006,0.527,82.04
전라남도,완도,2020,12.083,23.917,0.002,0.028,0.006,0.433,82.55
전라남도,장성,2018,21.417,34.833,0.003,0.029,0.013,0.375,82.2
전라남도,장성,2019,20.917,37.0,0.004,0.03,0.013,0.417,82.73
전라남도,장성,2020,17.417,30.5,0.003,0.031,0.011,0.3,82.81
전라남도,장흥,2019,21.75,31.667,0.003,0.039,0.008,0.417,82.41
전라남도,장흥,2020,17.75,27.583,0.003,0.037,0.008,0.392,82.3
전라남도,진도,2019,16.455,30.727,0.003,0.033,0.005,0.527,80.89
전라남도,진도,2020,13.75,27.25,0.002,0.031,0.005,0.417,81.33
전라남도,함평,2019,21.273,34.818,0.002,0.033,0.009,0.527,82.63
전라남도,함평,2020,17.833,30.583,0.002,0.025,0.007,0.533,82.54
전라남도,해남,2018,18.25,31.0,0.007,0.033,0.012,0.438,81.42
전라남도,해남,2019,19.583,34.75,0.005,0.038,0.01,0.383,81.71
전라남도,해남,2020,16.167,28.667,0.003,0.037,0.009,0.342,81.9
전라남도,화순,2019,16.5,31.3,0.003,0.028,0.012,0.58,83.05
전라남도,화순,2020,15.917,27.583,0.002,0.026,0.01,0.517,83.23
전라북도,고창,2016,32.889,47.333,0.003,0.04,0.01,0.35,81.66
전라북도,고창,2017,27.417,42.917,0.004,0.037,0.011,0.7,81.85
전라북도,고창,2018,19.167,42.5,0.003,0.036,0.011,0.492,82.41
전라북도,고창,2019,21.583,42.083,0.002,0.039,0.009,0.35,82.65
전라북도,고창,2020,17.917,27.25,0.003,0.038,0.007,0.275,83.19
전라북도,군산,2015,33.0,45.583,0.004,0.029,0.017,0.533,81.69
전라북도,군산,2016,26.917,47.333,0.005,0.03,0.016,0.508,82.07
전라북도,군산,2017,27.167,45.25,0.005,0.031,0.014,0.483,82.42
전라북도,군산,2018,25.75,42.833,0.004,0.029,0.013,0.533,82.76
전라북도,군산,2019,26.917,46.0,0.004,0.033,0.012,0.492,83.05
전라북도,군산,2020,20.833,35.0,0.004,0.035,0.01,0.383,83.37
전라북도,김제,2016,32.75,49.0,0.003,0.028,0.016,0.55,81.37
전라북도,김제,2017,28.75,45.917,0.003,0.036,0.015,0.567,81.61
전라북도,김제,2018,24.583,51.083,0.003,0.034,0.015,0.442,81.76
전라북도,김제,2019,27.5,45.417,0.002,0.034,0.016,0.383,82.35
전라북도,김제,2020,24.333,36.167,0.002,0.034,0.015,0.417,82.66
전라북도,남원,2016,25.778,46.417,0.004,0.033,0.014,0.567,82.25
전라북도,남원,2017,27.083,43.75,0.003,0.033,0.012,0.583,82.51
전라북도,남원,2018,22.0,44.917,0.003,0.033,0.013,0.575,82.91
전라북도,남원,2019,23.083,40.083,0.002,0.032,0.012,0.433,83.48
전라북도,남원,2020,17.833,27.167,0.002,0.031,0.011,0.375,83.75
전라북도,무주,2018,16.8,26.6,0.003,0.028,0.009,0.38,82.79
전라북도,무주,2019,18.833,30.583,0.003,0.033,0.008,0.408,82.95
전라북도,무주,2020,17.083,25.917,0.003,0.032,0.008,0.367,83.0
전라북도,부안,2015,31.8,45.125,0.002,0.036,0.011,0.375,81.01
전라북도,부안,2016,30.917,47.25,0.004,0.038,0.013,0.483,81.41
전라북도,부안,2017,27.25,46.167,0.003,0.038,0.013,0.575,81.88
전라북도,부안,2018,24.167,49.0,0.004,0.038,0.014,0.533,82.27
전라북도,부안,2019,27.833,46.333,0.003,0.039,0.012,0.542,82.77
전라북도,부안,2020,20.5,33.5,0.002,0.038,0.013,0.475,83.3
전라북도,순창,2018,30.0,44.0,0.004,0.019,0.014,0.55,82.0
전라북도,순창,2019,25.0,36.667,0.003,0.032,0.009,0.342,81.99
전라북도,순창,2020,19.5,30.667,0.003,0.033,0.008,0.317,82.53
전라북도,완주,2018,21.182,39.0,0.003,0.036,0.009,0.491,82.89
전라북도,완주,2019,24.083,40.417,0.002,0.036,0.01,0.392,83.29
전라북도,완주,2020,21.5,35.333,0.002,0.031,0.011,0.375,83.62
전라북도,익산,2015,39.857,54.667,0.004,0.027,0.017,0.392,81.8
전라북도,익산,2016,36.333,55.583,0.005,0.031,0.018,0.467,82.13
전라북도,익산,2017,34.917,55.167,0.004,0.029,0.017,0.475,82.49
전라북도,익산,2018,28.583,44.833,0.004,0.027,0.014,0.458,82.85
전라북도,익산,2019,30.5,48.25,0.003,0.029,0.015,0.375,83.19
전라북도,익산,2020,23.083,36.5,0.002,0.03,0.011,0.342,83.44
전라북도,임실,2018,24.0,35.0,0.003,0.02,0.009,0.4,82.41
전라북도,임실,2019,24.417,38.167,0.004,0.023,0.007,0.408,82.75
전라북도,임실,2020,17.0,25.667,0.004,0.024,0.008,0.383,83.4
전라북도,장수,2018,27.0,36.0,0.003,0.031,0.007,0.4,82.92
전라북도,장수,2019,24.636,40.0,0.004,0.039,0.006,0.436,83.0
전라북도,장수,2020,18.833,30.091,0.003,0.035,0.007,0.333,83.44
전라북도,전주,2016,32.375,54.417,0.005,0.031,0.018,0.442,83.2
전라북도,전주,2017,25.25,52.0,0.004,0.032,0.016,0.508,83.56
전라북도,전주,2018,28.417,47.083,0.005,0.03,0.016,0.433,83.96
전라북도,전주,2019,29.25,46.5,0.004,0.032,0.017,0.45,84.22
전라북도,전주,2020,21.667,34.333,0.003,0.032,0.015,0.383,84.56
전라북도,정읍,2016,34.0,52.8,0.003,0.026,0.014,0.33,81.92
전라북도,정읍,2017,28.0,41.833,0.003,0.033,0.014,0.6,82.2
전라북도,정읍,2018,24.75,42.75,0.003,0.032,0.014,0.458,82.34
전라북도,정읍,2019,22.833,42.25,0.002,0.033,0.012,0.383,82.74
전라북도,정읍,2020,20.833,32.167,0.002,0.03,0.012,0.383,82.91
전라북도,진안,2018,19.545,36.091,0.002,0.027,0.01,0.409,81.54
전라북도,진안,2019,23.75,37.583,0.002,0.032,0.01,0.342,82.08
전라북도,진안,2020,16.083,31.75,0.002,0.028,0.009,0.308,82.59
제주특별자치도,서귀포,2015,19.0,39.5,0.004,0.038,0.011,0.308,82.63
제주특별자치도,서귀포,2016,18.5,36.333,0.002,0.034,0.01,0.283,82.96
제주특별자치도,서귀포,2017,19.333,32.0,0.001,0.033,0.008,0.267,83.36
제주특별자치도,서귀포,2018,18.917,34.083,0.002,0.039,0.007,0.233,83.74
제주특별자치도,서귀포,2019,16.833,32.75,0.002,0.044,0.007,0.25,83.96
제주특별자치도,서귀포,2020,15.167,29.167,0.001,0.041,0.006,0.258,84.43
제주특별자치도,제주특별자치도,2015,23.167,45.75,0.003,0.036,0.011,0.383,83.42
제주특별자치도,제주특별자치도,2016,24.083,43.75,0.003,0.034,0.014,0.342,83.71
제주특별자치도,제주특별자치도,2017,23.083,40.083,0.003,0.038,0.012,0.3,83.75
제주특별자치도,제주특별자치도,2018,19.333,36.0,0.003,0.039,0.012,0.275,83.85
제주특별자치도,제주특별자치도,2019,21.25,38.417,0.003,0.044,0.013,0.333,84.12
제주특별자치도,제주특별자치도,2020,15.667,32.333,0.002,0.038,0.011,0.342,84.36
충청남도,계룡,2018,15.7,32.6,0.003,0.034,0.015,0.47,84.15
충청남도,계룡,2019,21.333,37.667,0.003,0.033,0.016,0.508,84.72
충청남도,계룡,2020,18.5,32.083,0.003,0.028,0.014,0.45,84.95
충청남도,공주,2017,22.5,31.5,0.003,0.02,0.012,0.367,82.56
충청남도,공주,2018,22.5,36.333,0.003,0.029,0.011,0.35,82.98
충청남도,공주,2019,24.667,41.083,0.003,0.034,0.01,0.408,83.3
충청남도,공주,2020,21.333,32.583,0.004,0.03,0.009,0.342,83.25
충청남도,금산,2017,29.0,46.0,0.004,0.016,0.02,0.5,82.16
충청남도,금산,2018,19.5,35.417,0.003,0.03,0.013,0.342,82.28
충청남도,금산,2019,23.833,38.917,0.003,0.031,0.012,0.425,82.66
충청남도,금산,2020,23.083,37.583,0.003,0.026,0.012,0.392,82.87
충청남도,논산,2017,20.333,41.714,0.002,0.023,0.016,0.467,81.96
충청남도,논산,2018,19.25,40.167,0.003,0.027,0.015,0.492,82.03
충청남도,논산,2019,21.75,43.833,0.003,0.031,0.016,0.525,82.51
충청남도,논산,2020,19.833,38.75,0.003,0.028,0.014,0.492,82.6
충청남도,당진,2016,26.125,51.333,0.004,0.035,0.013,0.383,83.56
충청남도,당진,2017,24.333,47.5,0.004,0.031,0.01,0.492,83.4
충청남도,당진,2018,25.25,47.0,0.006,0.028,0.016,0.6,83.74
충청남도,당진,2019,31.667,54.25,0.006,0.032,0.014,0.575,84.16
충청남도,당진,2020,24.167,44.583,0.005,0.034,0.014,0.483,84.42
충청남도,보령,2017,20.833,36.333,0.003,0.036,0.01,0.383,82.12
충청남도,보령,2018,20.833,36.917,0.004,0.036,0.01,0.442,82.3
충청남도,보령,2019,23.583,38.417,0.004,0.037,0.01,0.483,82.72
충청남도,보령,2020,20.667,35.667,0.004,0.032,0.01,0.425,82.96
충청남도,부여,2017,20.167,39.5,0.002,0.025,0.014,0.483,82.02
충청남도,부여,2018,19.25,40.083,0.003,0.032,0.013,0.492,82.5
충청남도,부여,2019,24.083,39.25,0.003,0.033,0.014,0.542,82.74
충청남도,부여,2020,22.417,36.833,0.003,0.028,0.013,0.517,82.92
충청남도,서산,2016,21.25,42.833,0.004,0.033,0.02,0.525,83.46
충청남도,서산,2017,19.917,43.583,0.004,0.033,0.018,0.542,83.59
충청남도,서산,2018,18.25,36.583,0.004,0.033,0.016,0.533,84.14
충청남도,서산,2019,21.083,38.667,0.005,0.036,0.015,0.6,84.47
충청남도,서산,2020,18.833,34.167,0.004,0.036,0.013,0.45,84.83
충청남도,서천,2018,16.4,34.2,0.003,0.037,0.009,0.44,82.42
충청남도,서천,2019,22.833,39.25,0.003,0.033,0.009,0.517,82.87
충청남도,서천,2020,20.333,35.917,0.003,0.036,0.01,0.425,83.25
충청남도,아산,2016,36.333,49.083,0.003,0.031,0.019,0.558,82.46
충청남도,아산,2017,26.25,54.417,0.003,0.031,0.023,0.533,82.81
충청남도,아산,2018,25.0,45.417,0.004,0.026,0.017,0.425,83.01
충청남도,아산,2019,31.333,52.0,0.004,0.028,0.016,0.45,83.04
충청남도,아산,2020,25.25,42.083,0.004,0.031,0.015,0.392,83.46
충청남도,예산,2017,16.5,37.333,0.003,0.033,0.013,0.35,82.92
충청남도,예산,2018,20.167,40.25,0.004,0.031,0.014,0.408,83.13
충청남도,예산,2019,28.417,43.5,0.004,0.033,0.013,0.5,83.41
충청남도,예산,2020,23.0,36.083,0.004,0.03,0.01,0.367,83.28
충청남도,천안,2016,27.333,48.833,0.003,0.028,0.023,0.492,82.69
충청남도,천안,2017,28.0,46.25,0.003,0.027,0.022,0.492,82.9
충청남도,천안,2018,24.917,43.0,0.004,0.026,0.023,0.558,83.12
충청남도,천안,2019,28.5,47.5,0.004,0.029,0.023,0.55,83.44
충청남도,천안,2020,23.0,38.833,0.003,0.031,0.017,0.475,83.66
충청남도,청양,2017,29.0,42.0,0.004,0.023,0.016,0.5,81.66
충청남도,청양,2018,22.083,34.333,0.003,0.03,0.009,0.358,82.02
충청남도,청양,2019,27.083,38.25,0.004,0.032,0.009,0.45,82.55
충청남도,청양,2020,20.667,33.833,0.003,0.032,0.008,0.383,82.76
충청남도,태안,2017,17.833,37.0,0.003,0.032,0.009,0.45,82.46
충청남도,태안,2018,17.583,37.0,0.004,0.029,0.011,0.5,82.99
충청남도,태안,2019,19.917,40.917,0.004,0.033,0.01,0.517,83.24
충청남도,태안,2020,15.5,33.667,0.003,0.032,0.011,0.475,83.62
충청남도,홍성,2017,24.0,40.5,0.003,0.032,0.014,0.4,82.56
충청남도,홍성,2018,23.917,39.667,0.003,0.027,0.013,0.408,83.03
충청남도,홍성,2019,26.833,40.167,0.004,0.031,0.013,0.492,83.28
충청남도,홍성,2020,22.333,35.167,0.003,0.033,0.011,0.408,83.51
충청북도,괴산,2019,26.364,37.545,0.003,0.029,0.011,0.455,81.79
충청북도,괴산,2020,21.25,32.167,0.003,0.029,0.01,0.425,82.33
충청북도,단양,2015,28.0,43.364,0.003,0.025,0.014,0.525,79.66
충청북도,단양,2016,21.583,39.75,0.004,0.023,0.017,0.617,80.24
충청북도,단양,2017,22.667,41.0,0.004,0.025,0.021,0.717,81.01
충청북도,단양,2018,24.833,40.75,0.003,0.023,0.016,0.582,81.38
충청북도,단양,2019,28.667,44.667,0.003,0.021,0.012,0.442,81.65
충청북도,단양,2020,19.25,29.75,0.003,0.026,0.01,0.517,81.96
충청북도,보은,2019,26.417,40.0,0.003,0.031,0.011,0.458,82.62
충청북도,보은,2020,21.5,32.583,0.003,0.03,0.01,0.467,82.27
충청북도,영동,2018,22.556,38.111,0.003,0.03,0.012,0.344,81.92
충청북도,영동,2019,27.333,42.333,0.003,0.031,0.012,0.4,82.42
충청북도,영동,2020,19.417,32.833,0.003,0.027,0.011,0.433,82.68
충청북도,옥천,2017,21.333,35.333,0.003,0.031,0.015,0.4,81.61
충청북도,옥천,2018,25.0,40.167,0.003,0.026,0.02,0.417,81.85
충청북도,옥천,2019,29.0,43.167,0.003,0.027,0.018,0.483,82.11
충청북도,옥천,2020,22.083,33.583,0.003,0.025,0.017,0.458,82.35
충청북도,음성,2019,28.091,41.545,0.003,0.033,0.012,0.436,81.44
충청북도,음성,2020,23.083,36.0,0.003,0.03,0.012,0.392,81.59
충청북도,제천,2015,28.0,45.75,0.004,0.025,0.028,0.65,80.84
충청북도,제천,2016,23.583,40.25,0.004,0.024,0.022,0.667,81.23
충청북도,제천,2017,27.583,40.917,0.004,0.026,0.02,0.683,81.65
충청북도,제천,2018,26.75,42.167,0.005,0.025,0.024,0.583,82.04
충청북도,제천,2019,26.083,43.25,0.004,0.025,0.02,0.458,82.32
충청북도,제천,2020,19.909,32.545,0.003,0.025,0.016,0.527,82.68
충청북도,증평,2018,27.444,43.778,0.002,0.027,0.016,0.344,81.72
충청북도,증평,2019,31.75,45.5,0.002,0.026,0.018,0.4,82.32
충청북도,증평,2020,24.25,39.833,0.003,0.027,0.012,0.417,82.45
충청북도,진천,2016,23.333,36.833,0.002,0.023,0.016,0.483,81.8
충청북도,진천,2017,26.833,43.917,0.003,0.032,0.016,0.458,82.49
충청북도,진천,2018,25.167,42.5,0.004,0.029,0.02,0.542,82.81
충청북도,진천,2019,29.0,44.167,0.003,0.03,0.02,0.5,83.25
충청북도,진천,2020,23.417,37.333,0.003,0.031,0.014,0.467,83.54
충청북도,청주,2015,28.0,54.333,0.004,0.025,0.019,0.5,81.91
충청북도,청주,2016,28.75,48.667,0.004,0.026,0.02,0.475,83.02
충청북도,청주,2017,28.583,45.833,0.003,0.028,0.019,0.508,83.15
충청북도,청주,2018,28.75,44.75,0.004,0.026,0.022,0.458,83.35
충청북도,청주,2019,28.5,45.583,0.003,0.027,0.022,0.433,83.53
충청북도,청주,2020,22.25,37.917,0.003,0.027,0.017,0.433,83.73
충청북도,충주,2015,33.0,45.727,0.004,0.026,0.023,0.475,81.39
충청북도,충주,2016,24.083,44.583,0.003,0.026,0.022,0.458,81.72
충청북도,충주,2017,26.25,44.5,0.003,0.028,0.022,0.45,81.97
충청북도,충주,2018,26.0,48.667,0.004,0.025,0.023,0.467,82.12
충청북도,충주,2019,27.083,44.167,0.003,0.026,0.022,0.517,82.49
충청북도,충주,2020,19.667,36.833,0.003,0.028,0.015,0.45,82.74
